"","1997-2009","Histórico","2010-2021"
"mean",219630,218240,216480
"std",15724,15738,15762
"10%",199479,198071,196280
"20%",206396,204995,203214
"30%",211384,209987,208214
"40%",215646,214253,212487
"50%",219630,218240,216480
"10%",0.09,0.09,0.09
"20%",0.06,0.06,0.06
"30%",0.04,0.04,0.04
"40%",0.02,0.02,0.02
"50%",0,0,0
"10%",195489,194110,192355
"20%",202268,200895,199150
"30%",207157,205787,204050
"40%",211333,209968,208237
"50%",215237,213875,212150
