"","Julio - F60","Julio - F55"
"BDpromedio",402,402
"Fmh",0.68,0.68
"%BDPR_Fmh",50.4,50.4
"%BDPR_F~RMS~",60,55
"%BD_Fmh",45.4,45.4
"%BD_F~RMS~",55,50
"BDo",879,879
"BD55%",484,440
"BD27.5%",242,220
