"","Septiembre 2020","Marzo 2021","Julio 2021"
"Año biológico","2019/20","2020/21","2020/21"
"$F_{RMS}$","0.44","0.44","0.45"
"$BD_{RMS}$","483","487","484"
"$BD_{LIM}$","241","244","242"
"$p(BD_{last}<BD_{RMS})$","0.44","0.05","0.08"
"$p(F_{last}>F_{RMS})$","0.26","0.11","0.27"
"$p(sobre-explotación)$","0.24","0.02","0.03"
"$p(agotado/colapsado)$","0","0","0"
"$p(sobrepesca)$","0.12","0.04","0.13"
