"","Julio 2021 - BD55 y F60","Julio 2021 - BD50 y F55"
"Año biológico","2020/21","2020/21"
"$F_{RMS}$","0.45","0.56"
"$BD_{RMS}$","484","440"
"$BD_{LIM}$","242","220"
"$p(BD_{last}<BD_{RMS})$","0.08","0.03"
"$p(F_{last}>F_{RMS})$","0.27","0.03"
"$p(sobre-explotación)$","0.03","0.01"
"$p(agotado/colapsado)$","0","0"
"$p(sobrepesca)$","0.13","0.01"
